timestamp,artist,track,ms_played
2024-01-07T08:00:00,Yashita Sharma,Gallan Goodiyaan,900000
2024-01-07T09:45:00,Sukhbir,OH HO HO HO (Original Song),465000
2024-01-07T11:30:00,Badshah,Kar Gayi Chull,300000
2024-01-07T13:15:00,Harrdy Sandhu,Bijlee Bijlee,480000
2024-01-07T15:00:00,Anirudh Ravichander,Arabic Kuthu - Halamithi Habibo,240000
2024-01-07T16:45:00,Labh Janjua,London Thumakda,480000
2024-01-07T18:30:00,Rahul Sipligunj,Naatu Naatu,480000
2024-01-07T20:15:00,Neeraj Shridhar,Tum Hi Ho Bandhu,300000
2024-01-07T22:00:00,AP Dhillon,Excuses,540000
2024-01-08T00:00:00,Tanishk Bagchi,Raataan Lambiyan,600000
