timestamp,artist,track,ms_played
2024-01-10T06:00:00,Eminem,Lose Yourself,300000
2024-01-10T07:30:00,Jay-Z,99 Problems,240000
2024-01-10T09:00:00,Nas,N.Y. State of Mind,360000
2024-01-10T10:45:00,Tupac,California Love,280000
2024-01-10T12:15:00,The Notorious B.I.G.,Juicy,260000
2024-01-10T14:00:00,Wu-Tang Clan,C.R.E.A.M.,285000
2024-01-10T15:30:00,OutKast,Ms Jackson,240000
2024-01-10T17:00:00,Snoop Dogg,Gin and Juice,300000
2024-01-10T18:45:00,Ice-T,Original Gangster,240000
2024-01-10T20:15:00,Dr Dre,The Chronic,300000
