timestamp,artist,track,ms_played
2024-01-04T06:00:00,Kendrick Lamar,Swimming Pools,300000
2024-01-04T07:30:00,Tyler The Creator,See You Again,180000
2024-01-04T08:50:00,Childish Gambino,Redbone,320000
2024-01-04T10:15:00,J. Cole,Middle Child,240000
2024-01-04T11:40:00,Kanye West,Stronger,310000
2024-01-04T13:00:00,Frank Ocean,Pink + White,280000
2024-01-04T14:30:00,The Weeknd,Can't Feel My Face,210000
2024-01-04T15:50:00,Chance The Rapper,No Problem,270000
2024-01-04T17:15:00,Drake,Hotline Bling,240000
2024-01-04T18:40:00,Post Malone,Circles,190000
