timestamp,artist,track,ms_played
2024-01-05T08:00:00,Stevie Wonder,Superstition,450000
2024-01-05T09:30:00,Marvin Gaye,Sexual Healing,420000
2024-01-05T11:00:00,Earth Wind & Fire,September,300000
2024-01-05T12:30:00,Lizzo,Good As Hell,205000
2024-01-05T14:00:00,Anderson .Paak,Come Down,280000
2024-01-05T15:30:00,D'Angelo,Untitled (How Does It Feel),320000
2024-01-05T17:00:00,SZA,The Weekend,240000
2024-01-05T18:30:00,Bruno Mars,Uptown Special,250000
2024-01-05T20:00:00,Silk Sonic,An Evening with Silk Sonic,290000
2024-01-05T21:30:00,Pharrell Williams,Happy,210000
