timestamp,artist,track,ms_played
2024-01-06T07:00:00,Taylor Swift,Look What You Made Me Do,300000
2024-01-06T08:30:00,Billie Eilish,Happier Than Ever,300000
2024-01-06T10:00:00,Ariana Grande,thank u next,210000
2024-01-06T11:30:00,The Weeknd,Blinding Lights,200000
2024-01-06T13:00:00,Dua Lipa,Physical,190000
2024-01-06T14:30:00,Olivia Rodrigo,drivers license,240000
2024-01-06T16:00:00,Miley Cyrus,Flowers,220000
2024-01-06T17:30:00,Khalid,Location,200000
2024-01-06T19:00:00,Halsey,Without Me,210000
2024-01-06T20:30:00,Ava Max,Sweet but Psycho,220000
