timestamp,artist,track,ms_played
2024-01-02T06:30:00,Bon Iver,Holocene,360000
2024-01-02T07:45:00,Radiohead,Pyramid Song,300000
2024-01-02T09:00:00,Sigur Rós,Hoppípolla,240000
2024-01-02T10:20:00,Joni Mitchell,Both Sides Now,220000
2024-01-02T11:30:00,Nick Drake,Northern Sky,195000
2024-01-02T12:45:00,Explosions in the Sky,Your Hand in Mine,480000
2024-01-02T13:55:00,Iron & Wine,Naked As We Came,200000
2024-01-02T15:10:00,Fleet Foxes,White Winter Hymnal,240000
2024-01-02T16:25:00,Bon Iver,Skinny Love,300000
2024-01-02T17:40:00,Radiohead,No Surprises,310000
