timestamp,artist,track,ms_played
2024-01-09T09:00:00,Radiohead,Fake Plastic Trees,304000
2024-01-09T10:30:00,Coldplay,Yellow,242000
2024-01-09T12:00:00,Arctic Monkeys,505,212000
2024-01-09T13:30:00,Imagine Dragons,Radioactive,187000
2024-01-09T15:00:00,The Killers,Mr Brightside,222000
2024-01-09T16:30:00,Foster the People,Pumped Up Kicks,239000
2024-01-09T18:00:00,Two Door Cinema Club,What You Know,240000
2024-01-09T19:30:00,Portugal The Man,Feel It Still,212000
2024-01-09T21:00:00,Vampire Weekend,Oxford Comma,215000
2024-01-09T22:30:00,The Strokes,Take It or Leave It,180000
