timestamp,artist,track,ms_played
2024-01-01T08:00:00,Tame Impala,The Less I Know The Better,240000
2024-01-01T09:15:00,Harry Styles,Watermelon Sugar,220000
2024-01-01T10:30:00,Conan Gray,Astronomy,200000
2024-01-01T11:45:00,Clairo,Bags,210000
2024-01-01T13:00:00,Wallows,Pleaser,215000
2024-01-01T14:15:00,Boy Pablo,Everest,225000
2024-01-01T15:30:00,The 1975,Somebody Else,240000
2024-01-01T16:45:00,Hozier,From Eden,260000
2024-01-01T18:00:00,Cigarettes After Sex,Nothing's Gonna Hurt You Baby,270000
2024-01-01T19:15:00,Phoebe Bridgers,Scott Street,250000
